 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
177,3,1,3,4,31,0.365,1,0,0.638
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,6,0.216,0,0,0.216
180,7,2,6,9,80,0.433,0,2,0.633
181,5,2,4,5,54,0.395,2,0,0.627
182,5,2,4,8,89,0.605,2,0,1.247
183,3,1,3,1,12,0.149,1,0,0.232
184,1,0,2,0,30,0.954,0,0,0.954
185,3,1,3,3,21,0.249,1,0,0.384
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,0,0.026,0,0,0.026
188,3,1,3,4,9,0.153,1,0,0.179
189,1,0,2,0,4,0.175,0,0,0.175
190,3,1,3,3,20,0.248,1,0,0.306
191,1,0,2,0,8,0.269,0,0,0.269
192,1,0,2,0,1,0.063,0,0,0.063
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,3,0.127,0,0,0.127
195,1,0,2,0,2,0.100,0,0,0.100
196,1,0,2,0,8,0.301,0,0,0.301
197,5,2,4,7,32,0.251,2,0,0.452
198,1,0,2,0,13,0.422,0,0,0.422
199,1,0,2,0,2,0.090,0,0,0.090
200,9,4,6,11,154,0.570,4,0,1.153
201,1,0,2,0,9,0.306,0,0,0.306
202,1,0,2,0,1,0.063,0,0,0.063
203,1,0,2,0,2,0.100,0,0,0.100
204,3,1,3,1,49,0.542,1,0,0.913
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,13,0.454,0,0,0.454
207,3,1,3,1,65,0.671,1,0,1.243
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,13,0.422,0,0,0.422
210,1,0,2,0,1,0.063,0,0,0.063
211,1,0,2,0,1,0.063,0,0,0.063
212,5,2,4,8,54,0.395,2,0,0.548
213,7,3,5,10,113,0.586,3,0,1.077
214,1,0,2,0,3,0.116,0,0,0.116
215,1,0,2,0,5,0.190,0,0,0.190
216,1,0,2,0,7,0.232,0,0,0.232
217,1,0,2,0,0,0.037,0,0,0.037
218,1,0,2,0,4,0.153,0,0,0.153
219,1,0,2,0,7,0.242,0,0,0.242
220,1,0,2,0,10,0.343,0,0,0.343
221,3,1,3,4,4,0.100,1,0,0.164
222,1,0,2,0,1,0.052,0,0,0.052
223,1,0,2,0,3,0.127,0,0,0.127
224,1,0,2,0,1,0.074,0,0,0.074
225,1,0,2,0,2,0.079,0,0,0.079
226,19,9,11,31,367,0.649,9,0,2.086
227,1,0,2,0,15,0.528,0,0,0.528
228,1,0,2,0,0,0.037,0,0,0.037
229,1,0,2,0,0,0.037,0,0,0.037
230,1,0,2,0,4,0.153,0,0,0.153
231,1,0,2,0,4,0.142,0,0,0.142
232,5,2,4,4,38,0.284,2,0,0.406
233,5,2,4,7,57,0.393,2,0,0.579
234,1,0,2,0,13,0.422,0,0,0.422
235,3,1,3,4,27,0.328,1,0,0.727
236,3,1,3,1,37,0.411,1,0,0.664
237,1,0,2,0,3,0.116,0,0,0.116
238,1,0,2,0,0,0.037,0,0,0.037
239,1,0,2,0,4,0.164,0,0,0.164
240,1,0,2,0,5,0.168,0,0,0.168
241,5,2,3,3,39,0.272,1,1,0.633
242,0,0,1,0,0,0.000,0,0,0.000
243,1,0,2,0,1,0.052,0,0,0.052
244,1,0,2,0,0,0.026,0,0,0.026
245,1,0,2,0,6,0.216,0,0,0.216
246,1,0,2,0,12,0.450,0,0,0.450
247,1,0,2,0,0,0.026,0,0,0.026
248,5,2,4,8,65,0.454,2,0,0.706
249,1,0,2,0,2,0.079,0,0,0.079
250,1,0,2,0,21,0.707,0,0,0.707
251,1,0,2,0,10,0.354,0,0,0.354
252,1,0,2,0,2,0.090,0,0,0.090
253,4,1,4,5,27,0.272,0,1,0.380
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,0,0.026,0,0,0.026
256,3,1,3,3,14,0.199,1,0,0.391
257,7,3,5,9,118,0.578,3,0,1.016
258,3,1,3,1,22,0.260,1,0,0.516
259,1,0,2,0,4,0.175,0,0,0.175
260,1,0,2,0,0,0.037,0,0,0.037
261,1,0,2,0,10,0.321,0,0,0.321
262,1,0,2,0,4,0.164,0,0,0.164
263,9,4,6,12,146,0.557,4,0,1.232
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,3,0.138,0,0,0.138
266,1,0,2,0,3,0.105,0,0,0.105
267,7,3,5,8,61,0.319,3,0,0.987
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,7,0.253,0,0,0.253
270,1,0,2,0,2,0.100,0,0,0.100
271,1,0,2,0,0,0.037,0,0,0.037
272,1,0,2,0,0,0.026,0,0,0.026
273,5,2,4,5,49,0.340,2,0,0.843
274,1,0,2,0,0,0.037,0,0,0.037
275,1,0,2,0,6,0.194,0,0,0.194
276,1,0,2,0,7,0.242,0,0,0.242
277,1,0,2,0,3,0.116,0,0,0.116
278,1,0,2,0,2,0.090,0,0,0.090
279,1,0,2,0,1,0.063,0,0,0.063
280,3,1,3,3,13,0.183,1,0,0.310
281,1,0,2,0,16,0.511,0,0,0.511
282,3,1,3,3,29,0.355,1,0,0.402
283,1,0,2,0,1,0.052,0,0,0.052
284,1,0,2,0,14,0.437,0,0,0.437
285,1,0,2,0,0,0.026,0,0,0.026
286,4,1,4,4,72,0.591,0,1,1.033
287,1,0,2,0,0,0.026,0,0,0.026
288,5,2,4,8,69,0.487,2,0,1.050
289,3,1,3,3,44,0.504,1,0,0.686
290,1,0,2,0,2,0.090,0,0,0.090
291,1,0,2,0,5,0.190,0,0,0.190
292,1,0,2,0,3,0.138,0,0,0.138
293,1,0,2,0,1,0.052,0,0,0.052
294,1,0,2,0,8,0.258,0,0,0.258
295,1,0,2,0,1,0.052,0,0,0.052
296,1,0,2,0,0,0.026,0,0,0.026
297,1,0,2,0,1,0.063,0,0,0.063
298,1,0,2,0,19,0.601,0,0,0.601
299,1,0,2,0,1,0.074,0,0,0.074
300,1,0,2,0,0,0.026,0,0,0.026
301,1,0,2,0,2,0.100,0,0,0.100
302,5,2,4,7,65,0.441,2,0,0.848
303,1,0,2,0,4,0.153,0,0,0.153
304,1,0,2,0,6,0.216,0,0,0.216
305,1,0,2,0,0,0.037,0,0,0.037
306,1,0,2,0,13,0.422,0,0,0.422
307,1,0,2,0,17,0.559,0,0,0.559
308,9,4,6,10,85,0.355,4,0,0.535
309,5,2,4,4,111,0.715,2,0,1.047
310,1,0,2,0,5,0.190,0,0,0.190
311,4,1,4,4,21,0.215,0,1,0.301
312,24,11,14,40,325,0.467,10,1,1.014
313,5,2,4,7,36,0.267,2,0,0.432
314,1,0,2,0,5,0.190,0,0,0.190
315,1,0,2,0,1,0.052,0,0,0.052
316,1,0,2,0,1,0.074,0,0,0.074
317,1,0,2,0,7,0.232,0,0,0.232
318,1,0,2,0,0,0.026,0,0,0.026
319,1,0,2,0,2,0.090,0,0,0.090
320,1,0,2,0,10,0.321,0,0,0.321
