 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
243,1,0,2,0,21,1.245,0,0,1.245
244,3,1,2,2,37,0.818,0,1,2.020
245,3,1,3,1,28,0.631,1,0,1.056
246,1,0,2,0,0,0.074,0,0,0.074
247,1,0,2,0,1,0.127,0,0,0.127
248,1,0,2,0,1,0.127,0,0,0.127
249,1,0,2,0,6,0.412,0,0,0.412
250,1,0,2,0,0,0.053,0,0,0.053
251,1,0,2,0,7,0.486,0,0,0.486
252,1,0,2,0,3,0.232,0,0,0.232
253,1,0,2,0,7,0.508,0,0,0.508
254,9,4,6,16,106,0.819,4,0,1.784
255,3,1,3,3,8,0.264,1,0,0.561
256,0,0,1,0,0,0.000,0,0,0.000
257,7,3,5,9,72,0.759,3,0,1.271
258,1,0,2,0,35,2.265,0,0,2.265
259,1,0,2,0,7,0.574,0,0,0.574
260,7,2,6,12,69,0.799,1,0,1.779
261,1,0,2,0,0,0.074,0,0,0.074
262,1,0,2,0,2,0.180,0,0,0.180
263,1,0,2,0,5,0.403,0,0,0.403
264,1,0,2,0,14,0.898,0,0,0.898
265,1,0,2,0,0,0.074,0,0,0.074
266,1,0,2,0,27,1.779,0,0,1.779
267,1,0,2,0,0,0.053,0,0,0.053
268,9,4,6,12,90,0.705,4,0,1.670
269,3,1,3,4,26,0.627,1,0,0.719
270,1,0,2,0,0,0.053,0,0,0.053
271,0,0,1,0,0,0.000,0,0,0.000
272,1,0,2,0,8,0.561,0,0,0.561
273,1,0,2,0,4,0.307,0,0,0.307
274,1,0,2,0,2,0.201,0,0,0.201
275,1,0,2,0,0,0.053,0,0,0.053
276,1,0,2,0,0,0.053,0,0,0.053
277,1,0,2,0,8,0.539,0,0,0.539
278,1,0,2,0,6,0.434,0,0,0.434
279,1,0,2,0,0,0.053,0,0,0.053
280,1,0,2,0,6,0.434,0,0,0.434
281,5,2,4,8,40,0.572,2,0,0.833
282,9,4,6,11,80,0.619,4,0,1.880
283,7,2,6,15,61,0.687,1,0,1.372
284,1,0,2,0,2,0.180,0,0,0.180
285,1,0,2,0,2,0.201,0,0,0.201
286,9,4,6,9,108,0.766,4,0,1.205
287,3,1,3,3,29,0.669,1,0,1.214
288,1,0,2,0,3,0.254,0,0,0.254
