 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
62,1,0,2,0,3,0.116,0,0,0.116
63,1,0,2,0,17,0.526,0,0,0.526
64,5,2,4,8,62,0.430,2,0,0.659
65,1,0,2,0,1,0.063,0,0,0.063
66,1,0,2,0,1,0.063,0,0,0.063
67,1,0,2,0,2,0.090,0,0,0.090
68,9,4,6,13,124,0.468,4,0,0.950
69,1,0,2,0,2,0.090,0,0,0.090
70,1,0,2,0,0,0.026,0,0,0.026
71,3,1,3,4,20,0.249,1,0,0.463
72,11,5,7,14,111,0.346,5,0,0.651
73,1,0,2,0,13,0.443,0,0,0.443
74,1,0,2,0,2,0.100,0,0,0.100
75,1,0,2,0,2,0.100,0,0,0.100
76,7,3,5,8,41,0.223,3,0,0.771
77,1,0,2,0,1,0.052,0,0,0.052
78,1,0,2,0,7,0.232,0,0,0.232
79,1,0,2,0,4,0.153,0,0,0.153
80,1,0,2,0,6,0.194,0,0,0.194
81,1,0,2,0,2,0.100,0,0,0.100
82,1,0,2,0,5,0.179,0,0,0.179
83,1,0,2,0,24,0.786,0,0,0.786
84,1,0,2,0,25,0.769,0,0,0.769
85,1,0,2,0,2,0.090,0,0,0.090
86,1,0,2,0,6,0.205,0,0,0.205
87,1,0,2,0,6,0.238,0,0,0.238
88,1,0,2,0,0,0.026,0,0,0.026
89,5,2,4,6,44,0.312,2,0,0.607
90,1,0,2,0,3,0.116,0,0,0.116
91,1,0,2,0,6,0.216,0,0,0.216
92,1,0,2,0,4,0.142,0,0,0.142
93,1,0,2,0,10,0.332,0,0,0.332
94,1,0,2,0,8,0.290,0,0,0.290
95,1,0,2,0,33,0.979,0,0,0.979
96,1,0,2,0,2,0.111,0,0,0.111
97,1,0,2,0,5,0.168,0,0,0.168
98,1,0,2,0,1,0.052,0,0,0.052
99,8,3,6,12,54,0.259,2,1,0.633
100,1,0,2,0,6,0.194,0,0,0.194
101,3,1,3,4,16,0.239,1,0,0.301
102,3,1,3,4,16,0.218,1,0,0.448
103,1,0,2,0,2,0.079,0,0,0.079
104,3,1,3,3,54,0.585,1,0,0.900
105,1,0,2,0,5,0.168,0,0,0.168
106,1,0,2,0,4,0.164,0,0,0.164
107,3,1,3,4,8,0.132,1,0,0.179
108,1,0,2,0,3,0.127,0,0,0.127
109,1,0,2,0,2,0.090,0,0,0.090
110,1,0,2,0,2,0.100,0,0,0.100
111,5,2,4,6,63,0.418,2,0,0.942
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,0,0.037,0,0,0.037
114,3,1,3,4,6,0.118,1,0,0.142
115,1,0,2,0,22,0.745,0,0,0.745
116,1,0,2,0,3,0.138,0,0,0.138
117,3,1,3,3,47,0.534,1,0,0.723
118,1,0,2,0,2,0.090,0,0,0.090
119,7,3,5,8,46,0.251,3,0,0.459
120,6,2,5,10,60,0.373,1,1,0.743
121,1,0,2,0,0,0.026,0,0,0.026
122,3,1,3,3,22,0.269,1,0,0.384
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,9,0.306,0,0,0.306
125,1,0,2,0,1,0.052,0,0,0.052
126,1,0,2,0,1,0.074,0,0,0.074
127,1,0,2,0,13,0.443,0,0,0.443
128,1,0,2,0,1,0.063,0,0,0.063
129,1,0,2,0,2,0.100,0,0,0.100
130,1,0,2,0,1,0.074,0,0,0.074
131,1,0,2,0,0,0.037,0,0,0.037
132,1,0,2,0,3,0.127,0,0,0.127
133,3,1,3,3,23,0.277,1,0,0.478
134,1,0,2,0,5,0.168,0,0,0.168
135,1,0,2,0,2,0.090,0,0,0.090
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,5,0.179,0,0,0.179
138,3,1,3,3,37,0.432,1,0,0.697
139,1,0,2,0,1,0.052,0,0,0.052
140,7,2,6,14,74,0.410,0,2,0.751
141,3,1,3,3,78,0.845,1,0,1.013
142,3,1,3,4,13,0.190,1,0,0.343
143,1,0,2,0,12,0.428,0,0,0.428
144,1,0,2,0,13,0.411,0,0,0.411
145,1,0,2,0,14,0.437,0,0,0.437
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,1,0.052,0,0,0.052
148,8,3,6,10,145,0.592,2,1,1.435
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,12,0.374,0,0,0.374
151,1,0,2,0,5,0.179,0,0,0.179
152,1,0,2,0,2,0.100,0,0,0.100
153,1,0,2,0,8,0.258,0,0,0.258
154,5,2,4,6,66,0.443,2,0,0.889
155,1,0,2,0,6,0.227,0,0,0.227
156,5,2,4,7,57,0.396,2,0,1.107
157,1,0,2,0,12,0.406,0,0,0.406
158,3,1,3,1,15,0.183,1,0,0.221
159,1,0,2,0,3,0.138,0,0,0.138
160,1,0,2,0,3,0.148,0,0,0.148
161,3,1,3,3,30,0.368,1,0,0.723
162,1,0,2,0,25,0.845,0,0,0.845
163,1,0,2,0,6,0.249,0,0,0.249
164,1,0,2,0,4,0.153,0,0,0.153
165,1,0,2,0,7,0.232,0,0,0.232
166,1,0,2,0,21,0.631,0,0,0.631
167,1,0,2,0,39,1.299,0,0,1.299
168,19,9,11,26,212,0.377,9,0,0.791
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,0,0.037,0,0,0.037
171,1,0,2,0,2,0.111,0,0,0.111
172,3,1,3,4,5,0.122,1,0,0.227
173,1,0,2,0,2,0.090,0,0,0.090
174,1,0,2,0,8,0.258,0,0,0.258
175,1,0,2,0,2,0.090,0,0,0.090
176,3,1,3,3,14,0.195,1,0,0.336
177,1,0,2,0,26,0.784,0,0,0.784
178,3,1,3,4,19,0.248,1,0,0.358
179,1,0,2,0,11,0.369,0,0,0.369
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,24,0.764,0,0,0.764
182,7,3,5,7,40,0.218,3,0,0.463
183,1,0,2,0,2,0.079,0,0,0.079
184,1,0,2,0,2,0.079,0,0,0.079
185,1,0,2,0,8,0.301,0,0,0.301
186,1,0,2,0,4,0.164,0,0,0.164
187,1,0,2,0,3,0.116,0,0,0.116
188,1,0,2,0,6,0.238,0,0,0.238
189,1,0,2,0,3,0.138,0,0,0.138
190,5,2,4,7,25,0.204,2,0,0.633
191,3,1,3,3,30,0.349,1,0,0.542
192,13,6,8,18,196,0.508,6,0,0.984
193,3,1,3,4,24,0.301,1,0,0.432
194,1,0,2,0,11,0.347,0,0,0.347
195,3,1,3,1,59,0.636,1,0,1.513
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,0,0.026,0,0,0.026
198,3,1,3,4,19,0.242,1,0,0.417
199,3,1,3,3,51,0.555,1,0,1.317
200,1,0,2,0,12,0.384,0,0,0.384
201,1,0,2,0,9,0.306,0,0,0.306
202,3,1,3,3,56,0.627,1,0,1.077
203,1,0,2,0,2,0.079,0,0,0.079
204,1,0,2,0,8,0.280,0,0,0.280
205,1,0,2,0,2,0.090,0,0,0.090
206,1,0,2,0,10,0.354,0,0,0.354
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,0,0.026,0,0,0.026
209,1,0,2,0,1,0.063,0,0,0.063
210,1,0,2,0,7,0.253,0,0,0.253
211,1,0,2,0,1,0.052,0,0,0.052
212,1,0,2,0,4,0.142,0,0,0.142
213,3,1,3,4,32,0.394,1,0,0.622
214,11,5,7,16,159,0.477,5,0,1.072
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,13,0.432,0,0,0.432
217,3,1,3,1,53,0.569,1,0,0.782
218,1,0,2,0,12,0.406,0,0,0.406
219,1,0,2,0,1,0.052,0,0,0.052
220,1,0,2,0,5,0.179,0,0,0.179
221,1,0,2,0,1,0.063,0,0,0.063
222,1,0,2,0,15,0.517,0,0,0.517
223,1,0,2,0,21,0.664,0,0,0.664
224,1,0,2,0,0,0.037,0,0,0.037
225,1,0,2,0,5,0.179,0,0,0.179
226,1,0,2,0,4,0.164,0,0,0.164
227,1,0,2,0,8,0.247,0,0,0.247
228,5,2,4,7,27,0.211,2,0,0.358
229,1,0,2,0,5,0.168,0,0,0.168
230,3,1,3,3,15,0.204,1,0,0.301
231,1,0,2,0,2,0.079,0,0,0.079
232,1,0,2,0,65,2.003,0,0,2.003
233,1,0,2,0,1,0.063,0,0,0.063
234,1,0,2,0,9,0.284,0,0,0.284
235,3,1,3,4,72,0.798,1,0,1.354
236,1,0,2,0,9,0.295,0,0,0.295
237,1,0,2,0,22,0.745,0,0,0.745
238,3,1,3,3,65,0.713,1,0,1.275
239,1,0,2,0,0,0.026,0,0,0.026
240,1,0,2,0,4,0.164,0,0,0.164
241,5,2,4,4,80,0.509,2,0,0.815
242,1,0,2,0,3,0.127,0,0,0.127
243,1,0,2,0,3,0.127,0,0,0.127
244,1,0,2,0,1,0.063,0,0,0.063
245,1,0,2,0,25,0.878,0,0,0.878
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,34,1.016,0,0,1.016
248,4,1,4,4,70,0.581,0,1,1.175
249,1,0,2,0,4,0.153,0,0,0.153
250,1,0,2,0,4,0.153,0,0,0.153
251,1,0,2,0,16,0.544,0,0,0.544
252,12,5,8,14,163,0.488,4,1,1.605
253,3,1,3,3,43,0.488,1,0,0.638
254,1,0,2,0,6,0.194,0,0,0.194
255,11,5,7,15,154,0.469,5,0,1.625
256,1,0,2,0,3,0.105,0,0,0.105
257,1,0,2,0,1,0.063,0,0,0.063
258,1,0,2,0,14,0.437,0,0,0.437
259,1,0,2,0,1,0.063,0,0,0.063
260,1,0,2,0,5,0.168,0,0,0.168
261,5,2,4,7,56,0.397,2,0,0.618
262,1,0,2,0,26,0.784,0,0,0.784
263,3,1,3,3,81,0.850,1,0,1.494
264,1,0,2,0,8,0.258,0,0,0.258
265,7,3,5,7,32,0.195,3,0,0.511
266,1,0,2,0,9,0.295,0,0,0.295
267,3,1,3,1,20,0.234,1,0,0.343
268,1,0,2,0,3,0.105,0,0,0.105
269,9,4,6,12,109,0.418,4,0,0.758
270,3,1,3,3,46,0.504,1,0,0.758
271,1,0,2,0,17,0.537,0,0,0.537
